"Customer ID","Customer Name","Total Sales"
138,"HAZEL WARREN",110.66
139,"AMBER DIXON",113.73
140,"EVA RAMOS",83.82
141,"DEBBIE REYES",130.68
142,"APRIL BURNS",94.74
143,"LESLIE GORDON",89.78
144,"CLARA SHAW",195.58
145,"LUCILLE HOLMES",108.72
146,"JAMIE RICE",139.71
147,"JOANNE ROBERTSON",127.66
148,"ELEANOR HUNT",216.54
149,"VALERIE BLACK",121.74
150,"DANIELLE DANIELS",105.75
151,"MEGAN PALMER",92.73
152,"ALICIA MILLS",83.79
153,"SUZANNE NICHOLS",94.76
154,"MICHELE GRANT",130.70
155,"GAIL KNIGHT",109.75
156,"BERTHA FERGUSON",101.75
157,"DARLENE ROSE",113.69
158,"VERONICA STONE",126.68
159,"JILL HAWKINS",68.79
160,"ERIN DUNN",106.73
161,"GERALDINE PERKINS",112.70
162,"LAUREN HUDSON",71.80
163,"CATHY SPENCER",122.71
164,"JOANN GARDNER",66.84
165,"LORRAINE STEPHENS",86.79
166,"LYNN PAYNE",123.72
167,"SALLY PIERCE",119.68
168,"REGINA BERRY",135.66
169,"ERICA MATTHEWS",95.78
170,"BEATRICE ARNOLD",119.74
171,"DOLORES WAGNER",114.74
172,"BERNICE WILLIS",145.67
173,"AUDREY RAY",119.71
174,"YVONNE WATKINS",92.79
175,"ANNETTE OLSON",98.76
176,"JUNE CARROLL",173.63
177,"SAMANTHA DUNCAN",71.77
178,"MARION SNYDER",194.61
179,"DANA HART",133.71
180,"STACY CUNNINGHAM",98.77
181,"ANA BRADLEY",174.66
182,"RENEE LANE",97.74
183,"IDA ANDREWS",76.77
184,"VIVIAN RUIZ",90.77
185,"ROBERTA HARPER",84.77
186,"HOLLY FOX",114.69
187,"BRITTANY RILEY",159.72
188,"MELANIE ARMSTRONG",92.75
189,"LORETTA CARPENTER",93.78
190,"YOLANDA WEAVER",110.73
191,"JEANETTE GREENE",74.80
192,"LAURIE LAWRENCE",99.77
193,"KATIE ELLIOTT",109.75
194,"KRISTEN CHAVEZ",87.82
195,"VANESSA SIMS",86.81
196,"ALMA AUSTIN",151.65
197,"SUE PETERS",154.60
198,"ELSIE KELLEY",141.63
199,"BETH FRANKLIN",103.75
200,"JEANNE LAWSON",136.73
201,"VICKI FIELDS",108.75
202,"CARLA GUTIERREZ",103.74
203,"TARA RYAN",88.80
204,"ROSEMARY SCHMIDT",147.65
205,"EILEEN CARR",80.82
206,"TERRI VASQUEZ",126.73
207,"GERTRUDE CASTILLO",137.66
208,"LUCY WHEELER",91.74
209,"TONYA CHAPMAN",161.68
210,"ELLA OLIVER",137.69
211,"STACEY MONTGOMERY",151.66
212,"WILMA RICHARDS",91.80
213,"GINA WILLIAMSON",111.72
214,"KRISTIN JOHNSTON",116.69
215,"JESSIE BANKS",91.74
216,"NATALIE MEYER",95.77
217,"AGNES BISHOP",98.77
218,"VERA MCCOY",67.82
219,"WILLIE HOWELL",101.74
220,"CHARLENE ALVAREZ",114.73
221,"BESSIE MORRISON",132.72
222,"DELORES HANSEN",91.79
223,"MELINDA FERNANDEZ",80.83
224,"PEARL GARZA",76.78
225,"ARLENE HARVEY",120.74
226,"MAUREEN LITTLE",87.79
227,"COLLEEN BURTON",87.76
228,"ALLISON STANLEY",92.73
229,"TAMARA NGUYEN",93.75
230,"JOY GEORGE",124.67
231,"GEORGIA JACOBS",110.74
232,"CONSTANCE REID",95.75
233,"LILLIE KIM",89.77
234,"CLAUDIA FULLER",111.74
235,"JACKIE LYNCH",93.75
236,"MARCIA DEAN",175.58
237,"TANYA GILBERT",144.67
238,"NELLIE GARRETT",94.79
239,"MINNIE ROMERO",142.66
240,"MARLENE WELCH",117.74
241,"HEIDI LARSON",122.66
242,"GLENDA FRAZIER",140.68
243,"LYDIA BURKE",82.76
244,"VIOLA HANSON",129.68
245,"COURTNEY DAY",132.68
246,"MARIAN MENDOZA",107.77
247,"STELLA MORENO",104.78
248,"CAROLINE BOWMAN",50.85
249,"DORA MEDINA",107.77
250,"JO FOWLER",73.80
251,"VICKIE BREWER",120.69
252,"MATTIE HOFFMAN",64.78
253,"TERRY CARLSON",127.71
254,"MAXINE SILVA",116.68
255,"IRMA PEARSON",70.82
256,"MABEL HOLLAND",112.70
257,"MARSHA DOUGLAS",151.63
258,"MYRTLE FLEMING",110.76
259,"LENA JENSEN",170.67
260,"CHRISTY VARGAS",122.69
261,"DEANNA BYRD",107.74
262,"PATSY DAVIDSON",119.72
263,"HILDA HOPKINS",122.71
264,"GWENDOLYN MAY",98.75
265,"JENNIE TERRY",133.71
266,"NORA HERRERA",118.72
267,"MARGIE WADE",159.64
268,"NINA SOTO",123.71
269,"CASSANDRA WALTERS",129.70
270,"LEAH CURTIS",104.75
271,"PENNY NEAL",68.82
272,"KAY CALDWELL",98.80
273,"PRISCILLA LOWE",157.65
274,"NAOMI JENNINGS",152.65
275,"CAROLE BARNETT",108.70
276,"BRANDY GRAVES",122.72
277,"OLGA JIMENEZ",144.68
278,"BILLIE HORTON",88.74
279,"DIANNE SHELTON",135.69
280,"TRACEY BARRETT",118.73
281,"LEONA OBRIEN",50.86
282,"JENNY CASTRO",103.73
283,"FELICIA SUTTON",86.72
284,"SONIA GREGORY",126.72
285,"MIRIAM MCKINNEY",135.74
286,"VELMA LUCAS",117.73
287,"BECKY MILES",115.71
288,"BOBBIE CRAIG",80.76
289,"VIOLET RODRIQUEZ",142.70
290,"KRISTINA CHAMBERS",109.72
291,"TONI HOLT",95.77
292,"MISTY LAMBERT",118.73
293,"MAE FLETCHER",158.69
294,"SHELLY WATTS",113.74
295,"DAISY BATES",162.62
296,"RAMONA HALE",129.70
297,"SHERRI RHODES",128.67
298,"ERIKA PENA",101.74
299,"JAMES GANNON",131.70
300,"JOHN FARNSWORTH",137.69
301,"ROBERT BAUGHMAN",92.79
302,"MICHAEL SILVERMAN",127.71
303,"WILLIAM SATTERFIELD",100.74
304,"DAVID ROYAL",115.74
305,"RICHARD MCCRARY",109.75
306,"CHARLES KOWALSKI",138.68
307,"JOSEPH JOY",134.70
308,"THOMAS GRIGSBY",105.75
309,"CHRISTOPHER GRECO",147.69
310,"DANIEL CABRAL",97.80
311,"PAUL TROUT",120.77
312,"MARK RINEHART",104.74
313,"DONALD MAHON",89.77
314,"GEORGE LINTON",131.67
315,"KENNETH GOODEN",84.83
316,"STEVEN CURLEY",132.71
317,"EDWARD BAUGH",114.72
318,"BRIAN WYMAN",52.88
319,"RONALD WEINER",132.70
320,"ANTHONY SCHWAB",71.80
321,"KEVIN SCHULER",116.78
322,"JASON MORRISSEY",128.72
323,"MATTHEW MAHAN",114.69
324,"GARY COY",103.75
325,"TIMOTHY BUNN",91.78
326,"JOSE ANDREW",96.75
327,"LARRY THRASHER",112.74
328,"JEFFREY SPEAR",90.77
329,"FRANK WAGGONER",127.68
330,"SCOTT SHELLEY",94.75
331,"ERIC ROBERT",122.73
332,"STEPHEN QUALLS",118.72
333,"ANDREW PURDY",109.73
334,"RAYMOND MCWHORTER",135.70
335,"GREGORY MAULDIN",78.77
336,"JOSHUA MARK",119.70
337,"JERRY JORDON",143.71
338,"DENNIS GILMAN",114.72
339,"WALTER PERRYMAN",127.70
340,"PATRICK NEWSOM",119.69
341,"PETER MENARD",106.77
342,"HAROLD MARTINO",130.68
343,"DOUGLAS GRAF",114.75
344,"HENRY BILLINGSLEY",73.82
345,"CARL ARTIS",106.77
346,"ARTHUR SIMPKINS",155.68
347,"RYAN SALISBURY",142.70
348,"ROGER QUINTANILLA",146.64
349,"JOE GILLILAND",138.71
350,"JUAN FRALEY",73.77
351,"JACK FOUST",89.76
352,"ALBERT CROUSE",99.77
353,"JONATHAN SCARBOROUGH",72.82
354,"JUSTIN NGO",129.64
355,"TERRY GRISSOM",72.80
356,"GERALD FULTZ",121.70
357,"KEITH RICO",89.74
358,"SAMUEL MARLOW",80.79
359,"WILLIE MARKHAM",101.75
360,"RALPH MADRIGAL",150.66
361,"LAWRENCE LAWTON",100.69
362,"NICHOLAS BARFIELD",145.68
363,"ROY WHITING",143.71
364,"BENJAMIN VARNEY",95.77
365,"BRUCE SCHWARZ",103.77
366,"BRANDON HUEY",152.63
367,"ADAM GOOCH",101.78
368,"HARRY ARCE",157.65
369,"FRED WHEAT",88.75
370,"WAYNE TRUONG",70.81
371,"BILLY POULIN",149.65
372,"STEVE MACKENZIE",158.66
373,"LOUIS LEONE",161.65
374,"JEREMY HURTADO",103.72
375,"AARON SELBY",110.76
376,"RANDY GAITHER",110.72
377,"HOWARD FORTNER",93.74
378,"EUGENE CULPEPPER",71.81
379,"CARLOS COUGHLIN",106.77
380,"RUSSELL BRINSON",136.64
381,"BOBBY BOUDREAU",106.65
382,"VICTOR BARKLEY",91.76
383,"MARTIN BALES",103.73
384,"ERNEST STEPP",89.75
385,"PHILLIP HOLM",101.74
386,"TODD TAN",117.71
387,"JESSE SCHILLING",101.74
388,"CRAIG MORRELL",124.70
389,"ALAN KAHN",124.74
390,"SHAWN HEATON",152.67
391,"CLARENCE GAMEZ",104.70
392,"SEAN DOUGLASS",91.77
393,"PHILIP CAUSEY",121.69
394,"CHRIS BROTHERS",84.78
395,"JOHNNY TURPIN",57.81
396,"EARL SHANKS",111.73
397,"JIMMY SCHRADER",105.71
398,"ANTONIO MEEK",78.84
399,"DANNY ISOM",91.79
400,"BRYAN HARDISON",124.72
401,"TONY CARRANZA",74.78
402,"LUIS YANEZ",79.80
403,"MIKE WAY",166.65
404,"STANLEY SCROGGINS",139.70
405,"LEONARD SCHOFIELD",109.68
406,"NATHAN RUNYON",122.68
407,"DALE RATCLIFF",112.73
408,"MANUEL MURRELL",116.70
409,"RODNEY MOELLER",104.77
410,"CURTIS IRBY",167.62
411,"NORMAN CURRIER",80.74
412,"ALLEN BUTTERFIELD",85.79
413,"MARVIN YEE",75.79
414,"VINCENT RALSTON",105.75
415,"GLENN PULLEN",93.77
416,"JEFFERY PINSON",121.69
417,"TRAVIS ESTEP",110.75
418,"JEFF EAST",107.70
419,"CHAD CARBONE",89.75
420,"JACOB LANCE",79.79
421,"LEE HAWKS",119.73
422,"MELVIN ELLINGTON",97.74
423,"ALFRED CASILLAS",120.74
424,"KYLE SPURLOCK",110.70
425,"FRANCIS SIKES",104.74
426,"BRADLEY MOTLEY",126.73
427,"JESUS MCCARTNEY",114.76
428,"HERBERT KRUGER",78.80
429,"FREDERICK ISBELL",105.79
430,"RAY HOULE",79.78
431,"JOEL FRANCISCO",95.77
432,"EDWIN BURK",116.77
433,"DON BONE",133.75
434,"EDDIE TOMLIN",128.73
435,"RICKY SHELBY",91.75
436,"TROY QUIGLEY",144.70
437,"RANDALL NEUMANN",99.77
438,"BARRY LOVELACE",134.67
439,"ALEXANDER FENNELL",151.64
440,"BERNARD COLBY",88.78
441,"MARIO CHEATHAM",112.72
442,"LEROY BUSTAMANTE",118.68
443,"FRANCISCO SKIDMORE",98.78
444,"MARCUS HIDALGO",115.70
445,"MICHEAL FORMAN",102.74
446,"THEODORE CULP",116.69
447,"CLIFFORD BOWENS",113.71
448,"MIGUEL BETANCOURT",135.71
449,"OSCAR AQUINO",99.80
450,"JAY ROBB",89.74
451,"JIM REA",128.67
452,"TOM MILNER",107.68
453,"CALVIN MARTEL",111.77
454,"ALEX GRESHAM",151.67
455,"JON WILES",87.76
456,"RONNIE RICKETTS",100.75
457,"BILL GAVIN",114.72
458,"LLOYD DOWD",66.81
459,"TOMMY COLLAZO",186.62
460,"LEON BOSTIC",109.75
461,"DEREK BLAKELY",97.72
462,"WARREN SHERROD",159.67
463,"DARRELL POWER",91.75
464,"JEROME KENYON",73.84
465,"FLOYD GANDY",69.83
466,"LEO EBERT",104.77
467,"ALVIN DELOACH",139.71
468,"TIM CARY",175.61
469,"WESLEY BULL",177.60
470,"GORDON ALLARD",160.68
471,"DEAN SAUER",109.73
472,"GREG ROBINS",141.70
473,"JORGE OLIVARES",134.66
474,"DUSTIN GILLETTE",100.74
475,"PEDRO CHESTNUT",103.76
476,"DERRICK BOURQUE",95.78
477,"DAN PAINE",109.78
478,"LEWIS LYMAN",86.81
479,"ZACHARY HITE",146.69
480,"COREY HAUSER",101.78
481,"HERMAN DEVORE",115.71
482,"MAURICE CRAWLEY",138.71
483,"VERNON CHAPA",88.82
484,"ROBERTO VU",139.70
485,"CLYDE TOBIAS",115.71
486,"GLEN TALBERT",113.74
487,"HECTOR POINDEXTER",119.74
488,"SHANE MILLARD",95.78
489,"RICARDO MEADOR",99.79
490,"SAM MCDUFFIE",117.76
491,"RICK MATTOX",124.73
492,"LESTER KRAUS",65.84
493,"BRENT HARKINS",112.77
494,"RAMON CHOATE",140.69
495,"CHARLIE BESS",120.74
496,"TYLER WREN",88.79
497,"GILBERT SLEDGE",129.72
498,"GENE SANBORN",97.73
499,"MARC OUTLAW",123.70
500,"REGINALD KINDER",115.72
501,"RUBEN GEARY",89.79
502,"BRETT CORNWELL",138.66
503,"ANGEL BARCLAY",115.68
504,"NATHANIEL ADAM",133.72
505,"RAFAEL ABNEY",97.79
506,"LESLIE SEWARD",152.65
507,"EDGAR RHOADS",95.75
508,"MILTON HOWLAND",127.75
509,"RAUL FORTIER",100.80
510,"BEN EASTER",122.74
511,"CHESTER BENNER",99.76
512,"CECIL VINES",115.74
513,"DUANE TUBBS",148.69
514,"FRANKLIN TROUTMAN",74.78
515,"ANDRE RAPP",126.72
516,"ELMER NOE",98.74
517,"BRAD MCCURDY",105.75
518,"GABRIEL HARDER",111.74
519,"RON DELUCA",103.77
520,"MITCHELL WESTMORELAND",134.68
521,"ROLAND SOUTH",80.77
522,"ARNOLD HAVENS",167.67
523,"HARVEY GUAJARDO",93.78
524,"JARED ELY",87.81
525,"ADRIAN CLARY",74.81
526,"KARL SEAL",221.55
527,"CORY MEEHAN",81.76
528,"CLAUDE HERZOG",111.75
529,"ERIK GUILLEN",118.71
530,"DARRYL ASHCRAFT",76.77
531,"JAMIE WAUGH",118.75
532,"NEIL RENNER",152.68
533,"JESSIE MILAM",141.67
534,"CHRISTIAN JUNG",88.76
535,"JAVIER ELROD",135.68
536,"FERNANDO CHURCHILL",117.75
537,"CLINTON BUFORD",103.75
538,"TED BREAUX",117.71
539,"MATHEW BOLIN",90.78
540,"TYRONE ASHER",112.76
541,"DARREN WINDHAM",108.76
542,"LONNIE TIRADO",94.82
543,"LANCE PEMBERTON",82.78
544,"CODY NOLEN",98.78
545,"JULIO NOLAND",89.79
546,"KELLY KNOTT",107.74
547,"KURT EMMONS",99.77
548,"ALLAN CORNISH",79.81
549,"NELSON CHRISTENSON",77.80
550,"GUY BROWNLEE",159.68
551,"CLAYTON BARBEE",96.74
552,"HUGH WALDROP",90.79
553,"MAX PITT",107.76
554,"DWAYNE OLVERA",101.78
555,"DWIGHT LOMBARDI",74.83
556,"ARMANDO GRUBER",83.79
557,"FELIX GAFFNEY",73.76
558,"JIMMIE EGGLESTON",135.72
559,"EVERETT BANDA",110.72
560,"JORDAN ARCHULETA",132.70
561,"IAN STILL",96.73
562,"WALLACE SLONE",109.75
563,"KEN PREWITT",110.71
564,"BOB PFEIFFER",91.76
565,"JAIME NETTLES",126.71
566,"CASEY MENA",141.66
567,"ALFREDO MCADAMS",85.80
568,"ALBERTO HENNING",66.79
569,"DAVE GARDINER",134.68
570,"IVAN CROMWELL",99.74
571,"JOHNNIE CHISHOLM",121.76
572,"SIDNEY BURLESON",108.75
573,"BYRON BOX",120.71
574,"JULIAN VEST",109.72
575,"ISAAC OGLESBY",126.71
576,"MORRIS MCCARTER",139.66
577,"CLIFTON MALCOLM",118.72
578,"WILLARD LUMPKIN",96.78
579,"DARYL LARUE",111.73
580,"ROSS GREY",99.73
581,"VIRGIL WOFFORD",107.73
582,"ANDY VANHORN",113.75
583,"MARSHALL THORN",117.77
584,"SALVADOR TEEL",129.70
585,"PERRY SWAFFORD",117.76
586,"KIRK STCLAIR",64.81
587,"SERGIO STANFIELD",108.74
588,"MARION OCAMPO",115.71
589,"TRACY HERRMANN",129.72
590,"SETH HANNON",112.75
591,"KENT ARSENAULT",134.73
592,"TERRANCE ROUSH",111.71
593,"RENE MCALISTER",113.74
594,"EDUARDO HIATT",130.73
595,"TERRENCE GUNDERSON",117.70
596,"ENRIQUE FORSYTHE",96.72
597,"FREDDIE DUGGAN",99.75
598,"WADE DELVALLE",83.78
599,"AUSTIN CINTRON",83.81
